random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_02804	6	0.322282689569	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY-5659: GDP-mannose biosynthesis;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7000: kanamycin biosynthesis
random_02805	6	0.31244938525	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_02806	6	0.293633106487	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_02807	6	0.387397022297	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY-7000: kanamycin biosynthesis
random_02808	6	0.329535964138	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-2941: L-lysine biosynthesis II;FUCCAT-PWY: fucose degradation;PWY-6641: superpathway of sulfolactate degradation
random_02809	6	0.433351207633	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-461: L-lysine degradation I
random_02810	6	0.391360997523	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY-7399: methylphosphonate degradation II
random_02811	6	0.360354431908	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5705: allantoin degradation to glyoxylate III;PWY-5484: glycolysis II (from fructose 6-phosphate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_02812	6	0.344587859769	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_02813	6	0.287568623989	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;PWY-5180: toluene degradation I (aerobic) (via o-cresol)
random_02814	6	0.229725637148	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)
random_02815	6	0.233936170356	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_02816	6	0.390016426173	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;PWY-922: mevalonate pathway I (eukaryotes and bacteria)
random_02817	6	0.383404702904	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7807: glyphosate degradation III;PWY-5659: GDP-mannose biosynthesis;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-461: L-lysine degradation I
random_02818	6	0.31836444889	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5392: reductive TCA cycle II;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY0-461: L-lysine degradation I
random_02819	6	0.21196428517	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY0-461: L-lysine degradation I
random_02820	6	0.293207807213	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5659: GDP-mannose biosynthesis;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_02821	6	0.337270354829	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)
random_02822	6	0.355378431933	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);P441-PWY: superpathway of N-acetylneuraminate degradation;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5692: allantoin degradation to glyoxylate II
random_02823	6	0.34446852633	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5659: GDP-mannose biosynthesis;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6396: superpathway of 2,3-butanediol biosynthesis
random_02824	6	0.418803771777	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);P441-PWY: superpathway of N-acetylneuraminate degradation;FUCCAT-PWY: fucose degradation;PWY-5690: TCA cycle II (plants and fungi)
random_02825	6	0.342506873355	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5392: reductive TCA cycle II;PWY-5659: GDP-mannose biosynthesis;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-1501: mandelate degradation I
random_02826	6	0.339067670616	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7396: butanol and isobutanol biosynthesis (engineered)
random_02827	6	0.213428015311	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY0-1533: methylphosphonate degradation I;PENTOSE-P-PWY: pentose phosphate pathway;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7396: butanol and isobutanol biosynthesis (engineered)
random_02828	6	0.214502762906	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5690: TCA cycle II (plants and fungi)
random_02829	6	0.358838211894	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;P441-PWY: superpathway of N-acetylneuraminate degradation;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY66-388: ceramide degradation by &alpha;-oxidation
random_02830	6	0.367544412798	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5705: allantoin degradation to glyoxylate III;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
random_02831	6	0.469031513087	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUCCAT-PWY: fucose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_02832	6	0.433881645238	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7874: L-threonate degradation;PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-1221: putrescine degradation II
random_02833	6	0.205868270098	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)
random_02834	6	0.334558505352	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7723: bacterial bioluminescence
random_02835	6	0.394714851624	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PWY-2941: L-lysine biosynthesis II;FUCCAT-PWY: fucose degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_02836	6	0.405224622722	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-2941: L-lysine biosynthesis II;FUCCAT-PWY: fucose degradation;CRNFORCAT-PWY: creatinine degradation I
random_02837	6	0.280774065426	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY66-388: ceramide degradation by &alpha;-oxidation
random_02838	6	0.335523221081	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5659: GDP-mannose biosynthesis;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-822: fructan biosynthesis
random_02839	6	0.314790617868	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5659: GDP-mannose biosynthesis;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-922: mevalonate pathway I (eukaryotes and bacteria)
random_02840	6	0.297503962586	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6210: 2-aminophenol degradation
random_02841	6	0.293668560155	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY490-3: nitrate reduction VI (assimilatory)
random_02842	6	0.348682712534	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5705: allantoin degradation to glyoxylate III;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered)
random_02843	6	0.308281484644	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5392: reductive TCA cycle II;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY-6215: 4-chlorobenzoate degradation
random_02844	6	0.308745278298	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_02845	6	0.349806885997	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY0-1533: methylphosphonate degradation I;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_02846	6	0.26727982177	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_02847	6	0.270469572381	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-4984: urea cycle;FUCCAT-PWY: fucose degradation;URDEGR-PWY: superpathway of allantoin degradation in plants
random_02848	6	0.315245963331	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;CRNFORCAT-PWY: creatinine degradation I
random_02849	6	0.364028910987	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5392: reductive TCA cycle II;P441-PWY: superpathway of N-acetylneuraminate degradation;FUCCAT-PWY: fucose degradation;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)
random_02850	6	0.459484504765	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUCCAT-PWY: fucose degradation;12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation
random_02851	6	0.440582190265	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5028: L-histidine degradation II
random_02852	6	0.312010852304	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-7874: L-threonate degradation;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5180: toluene degradation I (aerobic) (via o-cresol)
random_02853	6	0.314672677435	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_02854	6	0.173883527528	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
random_02855	6	0.347264089763	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;URSIN-PWY: ureide biosynthesis
random_02856	6	0.29460039371	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-1221: putrescine degradation II
random_02857	6	0.320650404535	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_02858	6	0.287040287612	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_02859	6	0.340506046718	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY0-1533: methylphosphonate degradation I;PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;P621-PWY: nylon-6 oligomer degradation
random_02860	6	0.438752051179	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-8174: odd iso-branched-chain fatty acid biosynthesis
random_02861	6	0.443594325015	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5392: reductive TCA cycle II;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_02862	6	0.345523575962	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6641: superpathway of sulfolactate degradation
random_02863	6	0.502362534182	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5392: reductive TCA cycle II;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-922: mevalonate pathway I (eukaryotes and bacteria)
random_02864	6	0.284014191484	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PENTOSE-P-PWY: pentose phosphate pathway;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6182: superpathway of salicylate degradation
