cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	expanded	random_01116	6	F3_F4_minus_F0_F2	-0.10583993111488699	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6386;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7373
LoombaR_2017	expanded	random_01117	6	F3_F4_minus_F0_F2	-0.0626571164548082	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;PWY-5030;PWY-5863;PWY-5505;PWY-7279;PWY-5198
LoombaR_2017	expanded	random_01118	6	F3_F4_minus_F0_F2	-0.07654228640850125	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;PWY-5863;PWY-5505;PWY-7616;PWY-7317
LoombaR_2017	expanded	random_01119	6	F3_F4_minus_F0_F2	-0.2768758545704264	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PWY-7279;PHOTOALL-PWY
LoombaR_2017	expanded	random_01120	6	F3_F4_minus_F0_F2	-0.17830423429070485	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY-2221
LoombaR_2017	expanded	random_01121	6	F3_F4_minus_F0_F2	-0.10909232324718054	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7616;PWY-6906
LoombaR_2017	expanded	random_01122	6	F3_F4_minus_F0_F2	-0.16585090520915458	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6386;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY-7235
LoombaR_2017	expanded	random_01123	6	F3_F4_minus_F0_F2	-0.11294507271356657	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-4361
LoombaR_2017	expanded	random_01124	6	F3_F4_minus_F0_F2	-0.11169307258979444	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7391
LoombaR_2017	expanded	random_01125	6	F3_F4_minus_F0_F2	0.09309787295801097	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;PWY-5030;PWY-7392;PWY-5505;PWY-7279;DENITRIFICATION-PWY
LoombaR_2017	expanded	random_01126	6	F3_F4_minus_F0_F2	-0.03417769708879881	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7527
LoombaR_2017	expanded	random_01127	6	F3_F4_minus_F0_F2	-0.18053995434431158	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;P42-PWY;PWY-5505;PWY-7616;PWY-6396
LoombaR_2017	expanded	random_01128	6	F3_F4_minus_F0_F2	0.1235388665212831	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-4722
LoombaR_2017	expanded	random_01129	6	F3_F4_minus_F0_F2	-0.07419847243088107	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;PWY-6748
LoombaR_2017	expanded	random_01130	6	F3_F4_minus_F0_F2	-0.15714805177353863	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7317
LoombaR_2017	expanded	random_01131	6	F3_F4_minus_F0_F2	-0.024646785779530944	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-6215
LoombaR_2017	expanded	random_01132	6	F3_F4_minus_F0_F2	-0.1794913275267147	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;PWY-5030;P108-PWY;PWY-5505;PWY-7616;DENITRIFICATION-PWY
LoombaR_2017	expanded	random_01133	6	F3_F4_minus_F0_F2	-0.09324362231274819	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;P165-PWY
LoombaR_2017	expanded	random_01134	6	F3_F4_minus_F0_F2	-0.10606050255942012	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-5514
LoombaR_2017	expanded	random_01135	6	F3_F4_minus_F0_F2	-0.2708144372102632	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-5367;PWY-5505;PWY-7279;PWY-6215
LoombaR_2017	expanded	random_01136	6	F3_F4_minus_F0_F2	-0.12150019843470439	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7279;PWY-7528
LoombaR_2017	expanded	random_01137	6	F3_F4_minus_F0_F2	-0.14398139902273055	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY-2201
LoombaR_2017	expanded	random_01138	6	F3_F4_minus_F0_F2	-0.11265995189600808	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7616;TYRFUMCAT-PWY
LoombaR_2017	expanded	random_01139	6	F3_F4_minus_F0_F2	-0.08312835181297107	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY-7527
LoombaR_2017	expanded	random_01140	6	F3_F4_minus_F0_F2	-0.18618662750604376	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-6641
LoombaR_2017	expanded	random_01141	6	F3_F4_minus_F0_F2	0.0866827411792821	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY5F9-12
LoombaR_2017	expanded	random_01142	6	F3_F4_minus_F0_F2	-0.2931847296915757	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7616;PWY-7268
LoombaR_2017	expanded	random_01143	6	F3_F4_minus_F0_F2	-0.12793598755312896	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;PWY-5871
LoombaR_2017	expanded	random_01144	6	F3_F4_minus_F0_F2	-0.03500082152466888	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;PWY-5030;PWY-5138;PWY-5505;PWY-7279;PWY-4361
LoombaR_2017	expanded	random_01145	6	F3_F4_minus_F0_F2	-0.0749096139813128	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;PWY-5030;PWY-5367;PWY-5505;PROPFERM-PWY;TYRFUMCAT-PWY
LoombaR_2017	expanded	random_01146	6	F3_F4_minus_F0_F2	-0.26508378569287583	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-7218
LoombaR_2017	expanded	random_01147	6	F3_F4_minus_F0_F2	-0.07332018242548699	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7279;PWY-5531
LoombaR_2017	expanded	random_01148	6	F3_F4_minus_F0_F2	-0.08438102072096232	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY3O-19
LoombaR_2017	expanded	random_01149	6	F3_F4_minus_F0_F2	-0.18476945004134127	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6210
LoombaR_2017	expanded	random_01150	6	F3_F4_minus_F0_F2	-0.16445180601570897	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6396
LoombaR_2017	expanded	random_01151	6	F3_F4_minus_F0_F2	-0.3336158251355572	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-6210
LoombaR_2017	expanded	random_01152	6	F3_F4_minus_F0_F2	-0.075010869395709	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;PWY-5863;PWY-5505;PWY-7616;PWY66-388
LoombaR_2017	expanded	random_01153	6	F3_F4_minus_F0_F2	-0.016776497614985786	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY-5079
LoombaR_2017	expanded	random_01154	6	F3_F4_minus_F0_F2	-0.2898604101184805	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7616;PHOTOALL-PWY
LoombaR_2017	expanded	random_01155	6	F3_F4_minus_F0_F2	-0.07420061505211795	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;PWY-6906
LoombaR_2017	expanded	random_01156	6	F3_F4_minus_F0_F2	0.10239706176140562	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-7268
LoombaR_2017	expanded	random_01157	6	F3_F4_minus_F0_F2	-0.3275598611512649	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-5178
LoombaR_2017	expanded	random_01158	6	F3_F4_minus_F0_F2	-0.0833794139171653	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PWY-7279;PWY-7159
LoombaR_2017	expanded	random_01159	6	F3_F4_minus_F0_F2	-0.3074034868958755	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;PWY-7268
LoombaR_2017	expanded	random_01160	6	F3_F4_minus_F0_F2	0.03809032702255877	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;P42-PWY;PWY-5505;PWY-7616;PWY-5178
LoombaR_2017	expanded	random_01161	6	F3_F4_minus_F0_F2	-0.0708656926928164	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-6215
LoombaR_2017	expanded	random_01162	6	F3_F4_minus_F0_F2	-0.13617381306907372	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;LIPASYN-PWY
LoombaR_2017	expanded	random_01163	6	F3_F4_minus_F0_F2	0.06434433427236463	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-5198
LoombaR_2017	expanded	random_01164	6	F3_F4_minus_F0_F2	-0.08887662091048476	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-5306
LoombaR_2017	expanded	random_01165	6	F3_F4_minus_F0_F2	-0.14061104198849517	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-7546
LoombaR_2017	expanded	random_01166	6	F3_F4_minus_F0_F2	-0.1577088720957578	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6281
LoombaR_2017	expanded	random_01167	6	F3_F4_minus_F0_F2	0.10532720699895037	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6147;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY-7245
LoombaR_2017	expanded	random_01168	6	F3_F4_minus_F0_F2	-0.051623179249592255	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6981
LoombaR_2017	expanded	random_01169	6	F3_F4_minus_F0_F2	-0.19506553901482881	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;PWY-5863;PWY-5505;PWY-7616;PWY-7546
LoombaR_2017	expanded	random_01170	6	F3_F4_minus_F0_F2	0.13985693568215218	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-5754
LoombaR_2017	expanded	random_01171	6	F3_F4_minus_F0_F2	-0.12653951798138685	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7389
LoombaR_2017	expanded	random_01172	6	F3_F4_minus_F0_F2	-0.1141216854856495	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7283
LoombaR_2017	expanded	random_01173	6	F3_F4_minus_F0_F2	-0.2787201443496734	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-1361
LoombaR_2017	expanded	random_01174	6	F3_F4_minus_F0_F2	-0.3289225743032045	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-7420
LoombaR_2017	expanded	random_01175	6	F3_F4_minus_F0_F2	-0.3026635233924182	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7616;CODH-PWY
LoombaR_2017	expanded	random_01176	6	F3_F4_minus_F0_F2	-0.030395963335977605	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-5178
LoombaR_2017	expanded	random_01177	6	F3_F4_minus_F0_F2	-0.14548562454723335	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-1541
LoombaR_2017	expanded	random_01178	6	F3_F4_minus_F0_F2	0.008197185134543261	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6210
LoombaR_2017	expanded	random_01179	6	F3_F4_minus_F0_F2	-0.08334989606534027	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;LIPASYN-PWY
LoombaR_2017	expanded	random_01180	6	F3_F4_minus_F0_F2	-0.11887008394709841	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7411
LoombaR_2017	expanded	random_01181	6	F3_F4_minus_F0_F2	0.17270685116690832	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-1361
LoombaR_2017	expanded	random_01182	6	F3_F4_minus_F0_F2	-0.14293670693303895	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;PWY-5367;PWY-5505;PWY-7616;PWY-7413
LoombaR_2017	expanded	random_01183	6	F3_F4_minus_F0_F2	-0.10132355019429262	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-5647
LoombaR_2017	expanded	random_01184	6	F3_F4_minus_F0_F2	-0.15525312487689025	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;PWY-5367;PWY-5505;PWY-7279;PWY-6396
LoombaR_2017	expanded	random_01185	6	F3_F4_minus_F0_F2	-0.12406767748275893	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7118
LoombaR_2017	expanded	random_01186	6	F3_F4_minus_F0_F2	-0.1205064626426644	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-2201
LoombaR_2017	expanded	random_01187	6	F3_F4_minus_F0_F2	-0.07589143240414042	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-6138
LoombaR_2017	expanded	random_01188	6	F3_F4_minus_F0_F2	0.044877230956696046	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6147;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY1F-823
LoombaR_2017	expanded	random_01189	6	F3_F4_minus_F0_F2	-0.07924423488465937	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-6660
LoombaR_2017	expanded	random_01190	6	F3_F4_minus_F0_F2	-0.14454206441424677	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6906
LoombaR_2017	expanded	random_01191	6	F3_F4_minus_F0_F2	-0.2601773647615424	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY-6660
LoombaR_2017	expanded	random_01192	6	F3_F4_minus_F0_F2	-0.11508576128621595	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;PWY-5030;PWY-5367;PWY-5505;PWY-7279;PWY-7159
LoombaR_2017	expanded	random_01193	6	F3_F4_minus_F0_F2	-0.11325516153174675	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7218
LoombaR_2017	expanded	random_01194	6	F3_F4_minus_F0_F2	-0.29097478372767593	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY66-388
LoombaR_2017	expanded	random_01195	6	F3_F4_minus_F0_F2	-0.11532070443433362	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7279;PWY-5871
LoombaR_2017	expanded	random_01196	6	F3_F4_minus_F0_F2	-0.1372621864073329	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;PWY-5030;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-6281
LoombaR_2017	expanded	random_01197	6	F3_F4_minus_F0_F2	-0.06682841510693205	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-5055
LoombaR_2017	expanded	random_01198	6	F3_F4_minus_F0_F2	-0.1372428096862297	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;PWY-5030;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-5306
LoombaR_2017	expanded	random_01199	6	F3_F4_minus_F0_F2	-0.15748426903276602	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7279;PWY-6797
LoombaR_2017	expanded	random_01200	6	F3_F4_minus_F0_F2	-0.07022962302339675	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7279;PWY-5873
LoombaR_2017	expanded	random_01201	6	F3_F4_minus_F0_F2	-0.12992744287099178	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-7245
LoombaR_2017	expanded	random_01202	6	F3_F4_minus_F0_F2	0.0025773343523551873	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;PWY-5030;PWY-6590;PWY-5505;PWY-7616;PWY-6748
LoombaR_2017	expanded	random_01203	6	F3_F4_minus_F0_F2	-0.1136349660731737	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6210
LoombaR_2017	expanded	random_01204	6	F3_F4_minus_F0_F2	-0.10310315963821282	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6386;PWY-5030;PWY-5863;PWY-5505;PWY-7279;PWY-7389
LoombaR_2017	expanded	random_01205	6	F3_F4_minus_F0_F2	-0.11305758715674852	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7616;PWY-7391
LoombaR_2017	expanded	random_01206	6	F3_F4_minus_F0_F2	-0.10373845993518405	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;PWY-5030;PWY-7392;PWY-5505;PWY-7616;LIPASYN-PWY
LoombaR_2017	expanded	random_01207	6	F3_F4_minus_F0_F2	-0.07905673320193163	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-6210
LoombaR_2017	expanded	random_01208	6	F3_F4_minus_F0_F2	-0.08283218857292862	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY1G-0
LoombaR_2017	expanded	random_01209	6	F3_F4_minus_F0_F2	-0.15114149373414332	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;P108-PWY;PWY-5505;PWY-7279;PWY-5870
LoombaR_2017	expanded	random_01210	6	F3_F4_minus_F0_F2	-0.18015981240422274	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6151;PWY-5030;P42-PWY;PWY-5505;PWY-7616;PWY-7374
LoombaR_2017	expanded	random_01211	6	F3_F4_minus_F0_F2	0.1412143260760761	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7616;PWY-6467
LoombaR_2017	expanded	random_01212	6	F3_F4_minus_F0_F2	0.1631600544588805	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7279;ALL-CHORISMATE-PWY
LoombaR_2017	expanded	random_01213	6	F3_F4_minus_F0_F2	-0.19297746807315797	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-6107
LoombaR_2017	expanded	random_01214	6	F3_F4_minus_F0_F2	-0.15832407379238944	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-7420
