random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_03176	8	0.387217246645	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast);PWY-2941: L-lysine biosynthesis II;PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5705: allantoin degradation to glyoxylate III;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_03177	8	0.366653971805	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6215: 4-chlorobenzoate degradation;PWY-4984: urea cycle;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5415: catechol degradation I (meta-cleavage pathway)
random_03178	8	0.274700153795	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5692: allantoin degradation to glyoxylate II;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_03179	8	0.257222358867	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6182: superpathway of salicylate degradation;PWY-4984: urea cycle;PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY0-1533: methylphosphonate degradation I;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_03180	8	0.403939826922	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-922: mevalonate pathway I (eukaryotes and bacteria);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5838: superpathway of menaquinol-8 biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-5415: catechol degradation I (meta-cleavage pathway)
random_03181	8	0.426095528403	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5088: L-glutamate degradation VIII (to propanoate);PWY-2941: L-lysine biosynthesis II;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5417: catechol degradation III (ortho-cleavage pathway)
random_03182	8	0.327504167233	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6518: bile acids epimerization;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY66-367: ketogenesis
random_03183	8	0.307145277266	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5417: catechol degradation III (ortho-cleavage pathway);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;PWY-5994: palmitate biosynthesis (type I fatty acid synthase)
random_03184	8	0.410377207748	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7723: bacterial bioluminescence;PWY-2941: L-lysine biosynthesis II;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5705: allantoin degradation to glyoxylate III;PWY-7873: D-erythronate degradation II
random_03185	8	0.396194094822	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-922: mevalonate pathway I (eukaryotes and bacteria);PWY-5659: GDP-mannose biosynthesis;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)
random_03186	8	0.377849282337	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-461: L-lysine degradation I;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5899: superpathway of menaquinol-13 biosynthesis;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY490-3: nitrate reduction VI (assimilatory)
random_03187	8	0.389258557522	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5088: L-glutamate degradation VIII (to propanoate);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-822: fructan biosynthesis
random_03188	8	0.355513980936	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-822: fructan biosynthesis;PWY-2941: L-lysine biosynthesis II;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5705: allantoin degradation to glyoxylate III;PWY-5028: L-histidine degradation II
random_03189	8	0.38549607383	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY66-388: ceramide degradation by &alpha;-oxidation;PWY-2941: L-lysine biosynthesis II;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-822: fructan biosynthesis
random_03190	8	0.352666534378	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation);PWY-5484: glycolysis II (from fructose 6-phosphate);METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PWY-5994: palmitate biosynthesis (type I fatty acid synthase)
random_03191	8	0.383502089702	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-1501: mandelate degradation I;PWY-5659: GDP-mannose biosynthesis;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-6182: superpathway of salicylate degradation
random_03192	8	0.394497886783	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6182: superpathway of salicylate degradation;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)
random_03193	8	0.317735575319	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5692: allantoin degradation to glyoxylate II;PWY-5484: glycolysis II (from fructose 6-phosphate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY1G-0: mycothiol biosynthesis
random_03194	8	0.343383753977	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5690: TCA cycle II (plants and fungi);PWY-2941: L-lysine biosynthesis II;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-5392: reductive TCA cycle II;PWY-7399: methylphosphonate degradation II
random_03195	8	0.410220837978	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5838: superpathway of menaquinol-8 biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)
random_03196	8	0.26363123457	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5180: toluene degradation I (aerobic) (via o-cresol);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)
random_03197	8	0.295366340311	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY0-461: L-lysine degradation I;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;P621-PWY: nylon-6 oligomer degradation
random_03198	8	0.35184081988	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY5F9-12: biphenyl degradation;PWY-5659: GDP-mannose biosynthesis;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-6182: superpathway of salicylate degradation
random_03199	8	0.406303776131	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate
random_03200	8	0.327836003836	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast);PWY-4984: urea cycle;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_03201	8	0.300902300903	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7873: D-erythronate degradation II;PWY-4984: urea cycle;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-7616: methanol oxidation to carbon dioxide
random_03202	8	0.305731319679	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis;PENTOSE-P-PWY: pentose phosphate pathway;PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY0-1533: methylphosphonate degradation I;PWY-6185: 4-methylcatechol degradation (ortho cleavage)
random_03203	8	0.35286730082	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6396: superpathway of 2,3-butanediol biosynthesis;PWY-5659: GDP-mannose biosynthesis;PWY-5899: superpathway of menaquinol-13 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)
random_03204	8	0.365503045968	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);CRNFORCAT-PWY: creatinine degradation I
random_03205	8	0.386037553696	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY5F9-12: biphenyl degradation;PWY-2941: L-lysine biosynthesis II;PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
random_03206	8	0.33620372401	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6215: 4-chlorobenzoate degradation;PWY-2941: L-lysine biosynthesis II;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_03207	8	0.341106905666	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5723: Rubisco shunt;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)
random_03208	8	0.20168563181	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative)
random_03209	8	0.406830703926	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative)
random_03210	8	0.454080299217	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5088: L-glutamate degradation VIII (to propanoate);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;PWY-7396: butanol and isobutanol biosynthesis (engineered)
random_03211	8	0.348696864787	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6328: L-lysine degradation X;PWY-4984: urea cycle;PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-5724: superpathway of atrazine degradation
random_03212	8	0.363657168127	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative);PWY-5659: GDP-mannose biosynthesis;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;PWY-6182: superpathway of salicylate degradation
random_03213	8	0.449628566844	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5724: superpathway of atrazine degradation;PWY-2941: L-lysine biosynthesis II;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5415: catechol degradation I (meta-cleavage pathway)
random_03214	8	0.354564802992	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5838: superpathway of menaquinol-8 biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5392: reductive TCA cycle II;PWY-822: fructan biosynthesis
random_03215	8	0.298374308867	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7874: L-threonate degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered)
random_03216	8	0.344720485975	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered);PWY-2941: L-lysine biosynthesis II;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY0-1533: methylphosphonate degradation I;PWY-5265: peptidoglycan biosynthesis II (staphylococci)
random_03217	8	0.265780574138	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_03218	8	0.262492680607	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY5F9-12: biphenyl degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)
random_03219	8	0.433798590715	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7873: D-erythronate degradation II;PWY-2941: L-lysine biosynthesis II;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-7039: phosphatidate metabolism, as a signaling molecule
random_03220	8	0.293679703006	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6641: superpathway of sulfolactate degradation;PWY-5659: GDP-mannose biosynthesis;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-7874: L-threonate degradation;PWY-922: mevalonate pathway I (eukaryotes and bacteria)
random_03221	8	0.211861013186	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;URDEGR-PWY: superpathway of allantoin degradation in plants;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5899: superpathway of menaquinol-13 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY490-3: nitrate reduction VI (assimilatory)
random_03222	8	0.421969823411	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis
random_03223	8	0.373346506569	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6518: bile acids epimerization;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;PWY1G-0: mycothiol biosynthesis
random_03224	8	0.404420388216	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY0-461: L-lysine degradation I;P441-PWY: superpathway of N-acetylneuraminate degradation;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5392: reductive TCA cycle II;URDEGR-PWY: superpathway of allantoin degradation in plants
