cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	expanded	random_00351	6	cirrhosis_minus_healthy	0.45217090232587154	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5136;PWY-6891;P108-PWY;PWY-622;PWY-6182
QinN_2014	expanded	random_00352	6	cirrhosis_minus_healthy	0.3140098714171531	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-241;PWY-5022;GOLPDLCAT-PWY;PWY-7616;PWY-6562
QinN_2014	expanded	random_00353	6	cirrhosis_minus_healthy	0.17222191103317908	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;P4-PWY;PWY-5005;PWY-5022;PWY-7039;PWY0-1338
QinN_2014	expanded	random_00354	6	cirrhosis_minus_healthy	0.19547759401398057	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;NAD-BIOSYNTHESIS-II;P185-PWY;P108-PWY;PWY-6823;ECASYN-PWY
QinN_2014	expanded	random_00355	6	cirrhosis_minus_healthy	0.23696572569990337	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;SO4ASSIM-PWY;PWY-5005;GLUCARDEG-PWY;PWY-7218;AEROBACTINSYN-PWY
QinN_2014	expanded	random_00356	6	cirrhosis_minus_healthy	0.4876775369244646	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;P4-PWY;P108-PWY;GLUCARGALACTSUPER-PWY;PWY-7094;PWY-7616
QinN_2014	expanded	random_00357	6	cirrhosis_minus_healthy	0.1187354737927171	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5941;PWY4LZ-257;GLUCARGALACTSUPER-PWY;PWY-5509;PWY-6071
QinN_2014	expanded	random_00358	6	cirrhosis_minus_healthy	0.1266089271407287	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;NAGLIPASYN-PWY;PWY-6891;PWY-6531;PWY-5392;PWY-7165
QinN_2014	expanded	random_00359	6	cirrhosis_minus_healthy	0.3075773105416859	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5083;HEMESYN2-PWY;PWY-5005;PWY-5101;PWY-5088
QinN_2014	expanded	random_00360	6	cirrhosis_minus_healthy	0.18897738968402766	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PRPP-PWY;PWY-5022;HEMESYN2-PWY;URSIN-PWY;PWY-6562
QinN_2014	expanded	random_00361	6	cirrhosis_minus_healthy	0.20187041563580355	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5941;PWY-6891;PWY4LZ-257;PWY-5101;KDO-NAGLIPASYN-PWY
QinN_2014	expanded	random_00362	6	cirrhosis_minus_healthy	0.49854729185764235	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5083;GLUCARGALACTSUPER-PWY;P42-PWY;PWY-622;PWY-5088
QinN_2014	expanded	random_00363	6	cirrhosis_minus_healthy	0.17066675215632987	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5083;PWY-5005;P185-PWY;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY;PWY-6182
QinN_2014	expanded	random_00364	6	cirrhosis_minus_healthy	0.27055132156947614	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5913;PWY-5384;GOLPDLCAT-PWY;PHOTOALL-PWY;PWY-5509
QinN_2014	expanded	random_00365	6	cirrhosis_minus_healthy	0.2157227789558629	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1479;PWY4LZ-257;GOLPDLCAT-PWY;PWY-6182;AEROBACTINSYN-PWY
QinN_2014	expanded	random_00366	6	cirrhosis_minus_healthy	0.25248582447717993	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;P441-PWY;PWY-7198;PWY-6531;PWY-6785;PWY-5509
QinN_2014	expanded	random_00367	6	cirrhosis_minus_healthy	0.09099713902234008	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;NAGLIPASYN-PWY;PWY-5005;P42-PWY;PWY-922;RUMP-PWY
QinN_2014	expanded	random_00368	6	cirrhosis_minus_healthy	0.459523405056637	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY66-409;P108-PWY;PWY-5005;PWY-6215;PWY0-41
QinN_2014	expanded	random_00369	6	cirrhosis_minus_healthy	0.08407026263642692	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;SO4ASSIM-PWY;GLUCARGALACTSUPER-PWY;PWY-6590;PWY-7094;P562-PWY
QinN_2014	expanded	random_00370	6	cirrhosis_minus_healthy	0.055114259542260235	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;NAGLIPASYN-PWY;PWY-5022;P185-PWY;PWY-7268;PWY-5181
QinN_2014	expanded	random_00371	6	cirrhosis_minus_healthy	0.3015757824277614	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1297;PWY-7198;PWY-6531;PWY-6396;PWY-5705
QinN_2014	expanded	random_00372	6	cirrhosis_minus_healthy	0.2666621015416233	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;FAO-PWY;P185-PWY;P42-PWY;UBISYN-PWY;URSIN-PWY
QinN_2014	expanded	random_00373	6	cirrhosis_minus_healthy	0.3267283042315121	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;FERMENTATION-PWY;GLUCARDEG-PWY;GALACTARDEG-PWY;PWY-101;PWY-7218
QinN_2014	expanded	random_00374	6	cirrhosis_minus_healthy	0.2875561738130621	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5941;PWY-5384;P42-PWY;KDO-NAGLIPASYN-PWY;PWY-1541
QinN_2014	expanded	random_00375	6	cirrhosis_minus_healthy	0.1408488488880817	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1479;PWY-5005;PWY-7198;PWY-5514;PWY0-1533
QinN_2014	expanded	random_00376	6	cirrhosis_minus_healthy	0.4213185652463389	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1297;PWY-6891;PWY4LZ-257;PWY-5392;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_00377	6	cirrhosis_minus_healthy	0.2535069379989965	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-5083;PWY-6531;PWY-5384;PWY-5178;PWY5F9-12
QinN_2014	expanded	random_00378	6	cirrhosis_minus_healthy	0.2108448635524347	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;P4-PWY;GALACTARDEG-PWY;GLUCARGALACTSUPER-PWY;PWY-5431;PWY-7269
QinN_2014	expanded	random_00379	6	cirrhosis_minus_healthy	0.1995259755351375	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5913;PWY-6590;GLUCARGALACTSUPER-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY;UBISYN-PWY
QinN_2014	expanded	random_00380	6	cirrhosis_minus_healthy	0.3108404644929337	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-781;P108-PWY;PWY-7198;PWY5F9-12;PWY-7218
QinN_2014	expanded	random_00381	6	cirrhosis_minus_healthy	0.2673136539337948	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY66-409;PWY-6590;PWY-7198;PWY-6396;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_00382	6	cirrhosis_minus_healthy	0.30521706347067923	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;HOMOSER-METSYN-PWY;GLUCARGALACTSUPER-PWY;PWY-7198;PWY-6396;PWY-5692
QinN_2014	expanded	random_00383	6	cirrhosis_minus_healthy	0.380833912831406	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5136;PWY-5384;PWY-6891;PWY-922;PWY66-367
QinN_2014	expanded	random_00384	6	cirrhosis_minus_healthy	0.5453314237265152	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;P441-PWY;GOLPDLCAT-PWY;P42-PWY;PWY-7446;P562-PWY
QinN_2014	expanded	random_00385	6	cirrhosis_minus_healthy	0.20946902914362386	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-6895;PWY-7198;PWY-5384;PWY-5392;PWY-6562
QinN_2014	expanded	random_00386	6	cirrhosis_minus_healthy	0.4739818994925784	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-781;PWY-6891;PWY-5005;PWY0-1533;ALLANTOINDEG-PWY
QinN_2014	expanded	random_00387	6	cirrhosis_minus_healthy	0.4665369107611639	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;DAPLYSINESYN-PWY;PWY-5384;P108-PWY;PWY0-1338;PWY-7371
QinN_2014	expanded	random_00388	6	cirrhosis_minus_healthy	0.30207103024225823	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-781;GOLPDLCAT-PWY;PWY-5022;PWY0-41;PWY-7446
QinN_2014	expanded	random_00389	6	cirrhosis_minus_healthy	0.22978192135919784	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5083;P108-PWY;P185-PWY;PWY-1541;PWY-7245
QinN_2014	expanded	random_00390	6	cirrhosis_minus_healthy	0.4087958840470485	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;P441-PWY;PPGPPMET-PWY;P42-PWY;PWY-7269;PWY-5692
QinN_2014	expanded	random_00391	6	cirrhosis_minus_healthy	0.1599970362603811	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;SO4ASSIM-PWY;GOLPDLCAT-PWY;PWY-5005;PWY66-388;PWY-4321
QinN_2014	expanded	random_00392	6	cirrhosis_minus_healthy	0.19887730060881914	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5941;PWY-5022;PWY-6590;AEROBACTINSYN-PWY;PWY-5178
QinN_2014	expanded	random_00393	6	cirrhosis_minus_healthy	0.14828855354070836	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5941;HEMESYN2-PWY;PPGPPMET-PWY;UBISYN-PWY;PWY-101
QinN_2014	expanded	random_00394	6	cirrhosis_minus_healthy	0.26966286034503995	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-6895;P42-PWY;P108-PWY;PWY5F9-12;PWY-5431
QinN_2014	expanded	random_00395	6	cirrhosis_minus_healthy	0.28092898627894236	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-781;GOLPDLCAT-PWY;PWY-5005;PWY-4321;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_00396	6	cirrhosis_minus_healthy	0.5619223867148229	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;FERMENTATION-PWY;PWY-5022;P185-PWY;PWY-5178;PWY0-41
QinN_2014	expanded	random_00397	6	cirrhosis_minus_healthy	0.33627469516309194	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5941;HEMESYN2-PWY;PWY4LZ-257;PWY0-1338;PWY-5514
QinN_2014	expanded	random_00398	6	cirrhosis_minus_healthy	0.24164751457386124	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;DAPLYSINESYN-PWY;PWY-6590;P42-PWY;PWY-7269;PWY-6435
QinN_2014	expanded	random_00399	6	cirrhosis_minus_healthy	0.2022436728459498	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;NAD-BIOSYNTHESIS-II;P185-PWY;PWY-6891;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-7446
QinN_2014	expanded	random_00400	6	cirrhosis_minus_healthy	0.18297273465165276	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;NAD-BIOSYNTHESIS-II;PWY-6891;PWY-5022;PWY1G-0;PWY-5417
QinN_2014	expanded	random_00401	6	cirrhosis_minus_healthy	0.22195265573151524	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;P4-PWY;P185-PWY;PWY-6590;AEROBACTINSYN-PWY;PWY-5656
QinN_2014	expanded	random_00402	6	cirrhosis_minus_healthy	0.3119835342678492	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;P4-PWY;PPGPPMET-PWY;PWY-5384;URSIN-PWY;PWY-7165
QinN_2014	expanded	random_00403	6	cirrhosis_minus_healthy	0.5110226658019119	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;P4-PWY;GALACTARDEG-PWY;PWY-5022;DENITRIFICATION-PWY;PWY1G-0
QinN_2014	expanded	random_00404	6	cirrhosis_minus_healthy	0.401655752249507	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-241;P42-PWY;P185-PWY;P162-PWY;PWY-7409
QinN_2014	expanded	random_00405	6	cirrhosis_minus_healthy	0.5579737832865925	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5913;HEMESYN2-PWY;PWY-7198;PWY0-321;PWY-6823
QinN_2014	expanded	random_00406	6	cirrhosis_minus_healthy	0.12317420963026482	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5941;PWY-6590;P185-PWY;PWY-6185;PWY0-41
QinN_2014	expanded	random_00407	6	cirrhosis_minus_healthy	0.17829773420696604	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5083;P185-PWY;PPGPPMET-PWY;PWY-7268;PWY-5181
QinN_2014	expanded	random_00408	6	cirrhosis_minus_healthy	0.09432292353427041	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5136;PWY-6590;GLUCARDEG-PWY;PWY-7031;PWY0-1338
QinN_2014	expanded	random_00409	6	cirrhosis_minus_healthy	0.2089124635763966	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-5083;PWY-7198;PWY-5022;PWY-7294;PWY-6823
QinN_2014	expanded	random_00410	6	cirrhosis_minus_healthy	0.3948217667439735	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1297;P42-PWY;PWY4LZ-257;PWY-6143;PWY-5514
QinN_2014	expanded	random_00411	6	cirrhosis_minus_healthy	0.3128223233163352	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;FAO-PWY;P42-PWY;PPGPPMET-PWY;URDEGR-PWY;PWY-4321
QinN_2014	expanded	random_00412	6	cirrhosis_minus_healthy	0.17291145088323656	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1479;GALACTARDEG-PWY;PWY-6531;PWY-5178;PWY-6185
QinN_2014	expanded	random_00413	6	cirrhosis_minus_healthy	0.16015109657809123	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1479;GLUCARDEG-PWY;P185-PWY;PWY-5101;PWY-5417
QinN_2014	expanded	random_00414	6	cirrhosis_minus_healthy	0.20453217060976225	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5083;PWY-5384;GLUCARGALACTSUPER-PWY;P125-PWY;PWY-5415
QinN_2014	expanded	random_00415	6	cirrhosis_minus_healthy	0.18886098765459813	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1479;PWY-5022;PPGPPMET-PWY;PWY-5088;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	expanded	random_00416	6	cirrhosis_minus_healthy	0.527155023889736	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1298;HEMESYN2-PWY;PWY-7198;PWY-7094;PWY-6562
QinN_2014	expanded	random_00417	6	cirrhosis_minus_healthy	0.2025168001475599	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;DAPLYSINESYN-PWY;PWY-5022;PWY-5384;PWY-5656;PWY66-367
QinN_2014	expanded	random_00418	6	cirrhosis_minus_healthy	0.06589685394324896	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5941;GLUCARGALACTSUPER-PWY;PWY-6891;RUMP-PWY;PWY-6143
QinN_2014	expanded	random_00419	6	cirrhosis_minus_healthy	0.600214060306616	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-7117;GALACTARDEG-PWY;PWY-5384;ALLANTOINDEG-PWY;PWY-6215
QinN_2014	expanded	random_00420	6	cirrhosis_minus_healthy	0.2954915864722034	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-5913;P42-PWY;PWY-7198;PWY-6071;PWY-6823
QinN_2014	expanded	random_00421	6	cirrhosis_minus_healthy	0.2959574375490126	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PRPP-PWY;PWY-6891;P108-PWY;PWY-1541;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_00422	6	cirrhosis_minus_healthy	0.28843745512006347	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1298;PWY-5022;PWY-5005;PWY-6785;PWY-7409
QinN_2014	expanded	random_00423	6	cirrhosis_minus_healthy	0.17015019840415846	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;FAO-PWY;P185-PWY;PWY4LZ-257;PWY-4321;PWY-6143
QinN_2014	expanded	random_00424	6	cirrhosis_minus_healthy	0.49092445627536385	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;FAO-PWY;PWY-5022;PWY-5384;URSIN-PWY;AEROBACTINSYN-PWY
QinN_2014	expanded	random_00425	6	cirrhosis_minus_healthy	0.20605920175039927	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;FAO-PWY;P42-PWY;PWY-5384;PWY-5910;PWY-7616
QinN_2014	expanded	random_00426	6	cirrhosis_minus_healthy	0.09438418972307971	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;SO4ASSIM-PWY;PWY-7198;P108-PWY;PWY-7165;PWY-7268
QinN_2014	expanded	random_00427	6	cirrhosis_minus_healthy	0.23559686062239837	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-6895;PWY-5384;PPGPPMET-PWY;PWY-5088;PWY-5705
QinN_2014	expanded	random_00428	6	cirrhosis_minus_healthy	0.34005281304210033	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PRPP-PWY;P108-PWY;HEMESYN2-PWY;UBISYN-PWY;PWY-7409
QinN_2014	expanded	random_00429	6	cirrhosis_minus_healthy	0.25248653547884015	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1298;GOLPDLCAT-PWY;PWY-6590;PWY-7269;PWY-6071
QinN_2014	expanded	random_00430	6	cirrhosis_minus_healthy	0.41515751102682863	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY66-409;P42-PWY;PWY4LZ-257;PWY-6215;AEROBACTINSYN-PWY
QinN_2014	expanded	random_00431	6	cirrhosis_minus_healthy	0.18295798737853275	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;NAGLIPASYN-PWY;PWY-5005;PWY4LZ-257;PWY-6823;PWY-5509
QinN_2014	expanded	random_00432	6	cirrhosis_minus_healthy	0.15420603715183478	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;NAGLIPASYN-PWY;PWY-6891;PWY-5022;PWY-6876;PWY-101
QinN_2014	expanded	random_00433	6	cirrhosis_minus_healthy	0.22721056146076535	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;FAO-PWY;HEMESYN2-PWY;PWY-5384;PWY-7218;PWY-6182
QinN_2014	expanded	random_00434	6	cirrhosis_minus_healthy	0.3671399230983745	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1298;GALACTARDEG-PWY;PWY-5384;PWY-5705;UBISYN-PWY
QinN_2014	expanded	random_00435	6	cirrhosis_minus_healthy	0.4331019101353082	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1298;PWY-6590;PWY-5005;PWY-7446;PWY-101
QinN_2014	expanded	random_00436	6	cirrhosis_minus_healthy	0.291161950103513	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-5913;PWY-6531;PWY-7198;PWY-6182;PWY-6823
QinN_2014	expanded	random_00437	6	cirrhosis_minus_healthy	0.27404039977851813	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-241;PWY-6531;P108-PWY;PWY0-41;PWY-622
QinN_2014	expanded	random_00438	6	cirrhosis_minus_healthy	0.6045822789118	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;FERMENTATION-PWY;PWY4LZ-257;GLUCARGALACTSUPER-PWY;PWY-101;PWY-5417
QinN_2014	expanded	random_00439	6	cirrhosis_minus_healthy	0.3010776329611726	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;P4-PWY;PWY4LZ-257;PWY-5022;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;PWY-5431
QinN_2014	expanded	random_00440	6	cirrhosis_minus_healthy	0.30666215248113105	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-5136;HEMESYN2-PWY;GLUCARDEG-PWY;PWY-5178;PWY-6215
QinN_2014	expanded	random_00441	6	cirrhosis_minus_healthy	0.2736747576916816	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-781;PWY-5005;P185-PWY;PWY-6562;ALLANTOINDEG-PWY
QinN_2014	expanded	random_00442	6	cirrhosis_minus_healthy	0.5761788099076455	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;HOMOSER-METSYN-PWY;PWY-5384;P185-PWY;PWY-7165;PWY-5181
QinN_2014	expanded	random_00443	6	cirrhosis_minus_healthy	0.2610263083151061	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;DAPLYSINESYN-PWY;PWY-5022;P108-PWY;UBISYN-PWY;PWY-6185
QinN_2014	expanded	random_00444	6	cirrhosis_minus_healthy	0.371309877082167	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5913;PWY-6891;GALACTARDEG-PWY;PHOTOALL-PWY;PWY-5178
QinN_2014	expanded	random_00445	6	cirrhosis_minus_healthy	0.5763052928399235	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1297;GLUCARGALACTSUPER-PWY;PPGPPMET-PWY;PWY-4321;RUMP-PWY
QinN_2014	expanded	random_00446	6	cirrhosis_minus_healthy	0.36893121736365675	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;HOMOSER-METSYN-PWY;HEMESYN2-PWY;PWY-5384;PWY-7245;PWY-6785
QinN_2014	expanded	random_00447	6	cirrhosis_minus_healthy	0.27051522373292336	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;DAPLYSINESYN-PWY;GOLPDLCAT-PWY;PWY-7198;UBISYN-PWY;P621-PWY
QinN_2014	expanded	random_00448	6	cirrhosis_minus_healthy	0.14783415810736944	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;NAGLIPASYN-PWY;PWY-5005;PWY-5022;PWY0-1533;UBISYN-PWY
QinN_2014	expanded	random_00449	6	cirrhosis_minus_healthy	0.21234549861055374	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-241;P108-PWY;PWY4LZ-257;PWY-5101;PWY-5004
